Step,Time,S1_Office_-_Private,S2_Office_-_Private,S3_Office_-_Private,S4_Office_-_Private,S5_Office_-_Private,S6_Meeting_room,S7_Auxiliary,S8_Lobby,S9_Corridor,0, 1/1 0:0:00,0,0,0,0,0,0,0,0,0,
7152, 3/16 12:0:00,0.214286,0.333333,0.461538,0.285714,0.384615,0.25,0,0,0,
7153, 3/16 12:15:00,0.428571,0.333333,0.153846,0.428571,0.230769,0.25,0,0.166667,0,
7154, 3/16 12:30:00,0.357143,0.333333,0.153846,0.428571,0.230769,0.25,0,0,0,
7155, 3/16 12:45:00,0.428571,0.533333,0.615385,0.428571,0.461538,0.25,0.166667,0,0,
7156, 3/16 13:0:00,0.357143,0.4,0.692308,0.285714,0.538462,0.875,0.166667,0,0.333333,
7157, 3/16 13:15:00,0.5,0.466667,0.692308,0.357143,0.615385,0.875,0.333333,0.166667,0,
7158, 3/16 13:30:00,0.5,0.533333,0.615385,0.357143,0.461538,0.875,0.166667,0.333333,0.333333,
7159, 3/16 13:45:00,0.428571,0.466667,0.692308,0.5,0.538462,0.875,0.166667,0.333333,0.166667,
7160, 3/16 14:0:00,0.642857,0.4,0.461538,0.571429,0.769231,0.5,0,0.333333,0,
7161, 3/16 14:15:00,0.5,0.466667,0.846154,0.642857,0.615385,0.5,0,0,0.333333,
7162, 3/16 14:30:00,0.5,0.533333,0.846154,0.642857,0.615385,0.5,0.166667,0.166667,0.333333,
7163, 3/16 14:45:00,0.642857,0.666667,0.461538,0.642857,0.461538,0.5,0.166667,0,0.166667,
7164, 3/16 15:0:00,0.642857,0.733333,0.692308,0.714286,0.461538,0,0,0,0,
7165, 3/16 15:15:00,0.785714,0.6,0.461538,0.571429,0.615385,0,0,0.5,0.166667,
7166, 3/16 15:30:00,0.785714,0.6,0.615385,0.714286,0.461538,0,0,0.166667,0.166667,
7167, 3/16 15:45:00,0.642857,0.466667,0.615385,0.714286,0.615385,0,0.5,0.333333,0.166667,
7168, 3/16 16:0:00,0.642857,0.466667,0.769231,0.571429,0.615385,0,0.333333,0.166667,0.333333,
7169, 3/16 16:15:00,0.5,0.533333,0.846154,0.642857,0.692308,0,0,0,0,
7170, 3/16 16:30:00,0.428571,0.666667,0.538462,0.714286,0.538462,0,0.5,0.166667,0.166667,
7171, 3/16 16:45:00,0.571429,0.333333,0.692308,0.857143,0.769231,0,0,0.166667,0.166667,
7172, 3/16 17:0:00,0.642857,0.4,0.538462,0.5,0.846154,0,0.166667,0.333333,0.166667,
7173, 3/16 17:15:00,0.571429,0.533333,0.384615,0.285714,0.692308,0,0,0.166667,0,
7174, 3/16 17:30:00,0.357143,0.266667,0.230769,0.214286,0.307692,0,0.166667,0.166667,0,
7175, 3/16 17:45:00,0,0.133333,0,0,0,0,0.166667,0,0,
7176, 3/16 18:0:00,0,0,0.0769231,0,0,0,0,0,0,
7177, 3/16 18:15:00,0,0,0,0,0,0,0,0,0,
7178, 3/16 18:30:00,0,0,0,0,0,0,0,0,0,
7179, 3/16 18:45:00,0,0,0,0,0,0,0,0,0,
7180, 3/16 19:0:00,0,0,0,0,0,0,0,0,0,
7181, 3/16 19:15:00,0,0,0,0,0,0,0,0,0,
7182, 3/16 19:30:00,0,0,0,0,0,0,0,0,0,
7183, 3/16 19:45:00,0,0,0,0,0,0,0,0,0,
7184, 3/16 20:0:00,0,0,0,0,0,0,0,0,0,
7185, 3/16 20:15:00,0,0,0,0,0,0,0,0,0,
7186, 3/16 20:30:00,0,0,0,0,0,0,0,0,0,
7187, 3/16 20:45:00,0,0,0,0,0,0,0,0,0,
7188, 3/16 21:0:00,0,0,0,0,0,0,0,0,0,
7189, 3/16 21:15:00,0,0,0,0,0,0,0,0,0,
7190, 3/16 21:30:00,0,0,0,0,0,0,0,0,0,
7191, 3/16 21:45:00,0,0,0,0,0,0,0,0,0,
7192, 3/16 22:0:00,0,0,0,0,0,0,0,0,0,
7193, 3/16 22:15:00,0,0,0,0,0,0,0,0,0,
7194, 3/16 22:30:00,0,0,0,0,0,0,0,0,0,
7195, 3/16 22:45:00,0,0,0,0,0,0,0,0,0,
7196, 3/16 23:0:00,0,0,0,0,0,0,0,0,0,
7197, 3/16 23:15:00,0,0,0,0,0,0,0,0,0,
7198, 3/16 23:30:00,0,0,0,0,0,0,0,0,0,
7199, 3/16 23:45:00,0,0,0,0,0,0,0,0,0,
7200, 3/17 0:0:00,0,0,0,0,0,0,0,0,0,
7201, 3/17 0:15:00,0,0,0,0,0,0,0,0,0,
7202, 3/17 0:30:00,0,0,0,0,0,0,0,0,0,
7203, 3/17 0:45:00,0,0,0,0,0,0,0,0,0,
7204, 3/17 1:0:00,0,0,0,0,0,0,0,0,0,
7205, 3/17 1:15:00,0,0,0,0,0,0,0,0,0,
7206, 3/17 1:30:00,0,0,0,0,0,0,0,0,0,
7207, 3/17 1:45:00,0,0,0,0,0,0,0,0,0,
7208, 3/17 2:0:00,0,0,0,0,0,0,0,0,0,
7209, 3/17 2:15:00,0,0,0,0,0,0,0,0,0,
7210, 3/17 2:30:00,0,0,0,0,0,0,0,0,0,
7211, 3/17 2:45:00,0,0,0,0,0,0,0,0,0,
7212, 3/17 3:0:00,0,0,0,0,0,0,0,0,0,
7213, 3/17 3:15:00,0,0,0,0,0,0,0,0,0,
7214, 3/17 3:30:00,0,0,0,0,0,0,0,0,0,
7215, 3/17 3:45:00,0,0,0,0,0,0,0,0,0,
7216, 3/17 4:0:00,0,0,0,0,0,0,0,0,0,
7217, 3/17 4:15:00,0,0,0,0,0,0,0,0,0,
7218, 3/17 4:30:00,0,0,0,0,0,0,0,0,0,
7219, 3/17 4:45:00,0,0,0,0,0,0,0,0,0,
7220, 3/17 5:0:00,0,0,0,0,0,0,0,0,0,
7221, 3/17 5:15:00,0,0,0,0,0,0,0,0,0,
7222, 3/17 5:30:00,0,0,0,0,0,0,0,0,0,
7223, 3/17 5:45:00,0,0,0,0,0,0,0,0,0,
7224, 3/17 6:0:00,0,0,0,0,0,0,0,0,0,
7225, 3/17 6:15:00,0,0,0,0,0,0,0,0,0,
7226, 3/17 6:30:00,0,0,0,0,0,0,0,0,0,
7227, 3/17 6:45:00,0,0,0,0,0,0,0,0,0,
7228, 3/17 7:0:00,0,0,0,0,0,0,0,0,0,
7229, 3/17 7:15:00,0,0,0,0,0,0,0,0,0,
7230, 3/17 7:30:00,0,0,0,0,0,0,0,0,0,
7231, 3/17 7:45:00,0,0,0,0,0,0,0,0,0,
7232, 3/17 8:0:00,0,0,0,0.0714286,0,0,0,0,0,
7233, 3/17 8:15:00,0,0.0666667,0,0.214286,0,0,0,0,0,
7234, 3/17 8:30:00,0.0714286,0.2,0.0769231,0.285714,0.230769,0.875,0,0,0,
7235, 3/17 8:45:00,0.357143,0.266667,0.461538,0.214286,0.461538,0.875,0,0,0,
7236, 3/17 9:0:00,0.428571,0.4,0.615385,0.0714286,0.769231,0.875,0,0.166667,0.333333,
7237, 3/17 9:15:00,0.5,0.533333,0.615385,0.357143,0.692308,0.875,0,0,0,
7238, 3/17 9:30:00,0.642857,0.6,0.538462,0.571429,0.384615,0.875,0.166667,0.166667,0.166667,
7239, 3/17 9:45:00,0.785714,0.6,0.461538,0.571429,0.230769,0.875,0.166667,0,0.166667,
7240, 3/17 10:0:00,0.642857,0.466667,0.461538,0.357143,0.384615,0.875,0.5,0.166667,0.333333,
7241, 3/17 10:15:00,0.428571,0.466667,0.538462,0.642857,0.461538,0.875,0.166667,0.166667,0.166667,
7242, 3/17 10:30:00,0.642857,0.466667,0.769231,0.571429,0.307692,0.875,0.166667,0,0.166667,
7243, 3/17 10:45:00,0.357143,0.6,0.538462,0.642857,0.384615,0.875,0.166667,0.333333,0.166667,
7244, 3/17 11:0:00,0.428571,0.466667,0.769231,0.571429,0.461538,0.875,0,0.166667,0,
7245, 3/17 11:15:00,0.714286,0.466667,0.615385,0.428571,0.461538,0.875,0,0.166667,0.166667,
7246, 3/17 11:30:00,0.785714,0.4,0.615385,0.642857,0.615385,0,0,0.166667,0.333333,
7247, 3/17 11:45:00,0.5,0.4,0.230769,0.5,0.461538,0,0.333333,0.333333,0.166667,
7248, 3/17 12:0:00,0.357143,0.2,0.230769,0.285714,0.461538,0,0.333333,0,0.166667,
7249, 3/17 12:15:00,0.357143,0.533333,0.307692,0.142857,0.538462,0,0,0,0,
7250, 3/17 12:30:00,0.428571,0.4,0.307692,0.5,0.538462,0,0.166667,0,0,
7251, 3/17 12:45:00,0.357143,0.333333,0.538462,0.571429,0.461538,0,0,0.166667,0,
7252, 3/17 13:0:00,0.571429,0.466667,0.692308,0.428571,0.461538,0,0.333333,0.166667,0,
7253, 3/17 13:15:00,0.428571,0.533333,0.692308,0.642857,0.538462,0,0,0.333333,0.5,
7254, 3/17 13:30:00,0.571429,0.466667,0.692308,0.357143,0.538462,0,0,0.166667,0,
7255, 3/17 13:45:00,0.642857,0.6,0.538462,0.571429,0.769231,0,0,0,0.166667,
7256, 3/17 14:0:00,0.714286,0.6,0.461538,0.642857,0.923077,0,0.333333,0,0,
7257, 3/17 14:15:00,0.857143,0.666667,0.692308,0.5,0.461538,0,0.333333,0.333333,0.166667,
7258, 3/17 14:30:00,0.571429,0.533333,0.538462,0.428571,0.538462,0.5,0.333333,0.666667,0.166667,
7259, 3/17 14:45:00,0.642857,0.6,0.307692,0.642857,0.692308,0.5,0.166667,0.166667,0,
7260, 3/17 15:0:00,0.714286,0.6,0.769231,0.5,0.538462,0.5,0,0.166667,0.333333,
7261, 3/17 15:15:00,0.428571,0.8,0.615385,0.642857,0.615385,0.5,0.333333,0.166667,0,
7262, 3/17 15:30:00,0.571429,0.8,0.538462,0.785714,0.615385,0,0,0.166667,0.166667,
7263, 3/17 15:45:00,0.857143,0.533333,0.769231,0.5,0.538462,0,0,0.333333,0.333333,
7264, 3/17 16:0:00,0.642857,0.6,0.538462,0.642857,0.615385,0,0,0.166667,0.166667,
7265, 3/17 16:15:00,0.428571,0.466667,0.538462,0.571429,0.846154,0,0.333333,0.166667,0.333333,
7266, 3/17 16:30:00,0.642857,0.666667,0.538462,0.571429,0.615385,0,0,0.5,0.166667,
7267, 3/17 16:45:00,0.571429,0.6,0.615385,0.571429,0.692308,0,0.166667,0,0.166667,
7268, 3/17 17:0:00,0.571429,0.466667,0.307692,0.428571,0.692308,0,0,0.166667,0,
7269, 3/17 17:15:00,0.5,0.4,0.307692,0.357143,0.538462,0,0,0,0.166667,
7270, 3/17 17:30:00,0.285714,0.2,0.230769,0.214286,0.307692,0,0.166667,0,0,
7271, 3/17 17:45:00,0,0,0,0.142857,0.0769231,0,0,0,0,
7272, 3/17 18:0:00,0,0,0,0.0714286,0,0,0,0,0,
7273, 3/17 18:15:00,0,0,0,0,0,0,0,0,0,
7274, 3/17 18:30:00,0,0,0,0,0,0,0,0,0,
7275, 3/17 18:45:00,0,0,0,0,0,0,0,0,0,
7276, 3/17 19:0:00,0,0,0,0,0,0,0,0,0,
7277, 3/17 19:15:00,0,0,0,0,0,0,0,0,0,
7278, 3/17 19:30:00,0,0,0,0,0,0,0,0,0,
7279, 3/17 19:45:00,0,0,0,0,0,0,0,0,0,
7280, 3/17 20:0:00,0,0,0,0,0,0,0,0,0,
7281, 3/17 20:15:00,0,0,0,0,0,0,0,0,0,
7282, 3/17 20:30:00,0,0,0,0,0,0,0,0,0,
7283, 3/17 20:45:00,0,0,0,0,0,0,0,0,0,
7284, 3/17 21:0:00,0,0,0,0,0,0,0,0,0,
7285, 3/17 21:15:00,0,0,0,0,0,0,0,0,0,
7286, 3/17 21:30:00,0,0,0,0,0,0,0,0,0,
7287, 3/17 21:45:00,0,0,0,0,0,0,0,0,0,
7288, 3/17 22:0:00,0,0,0,0,0,0,0,0,0,
7289, 3/17 22:15:00,0,0,0,0,0,0,0,0,0,
7290, 3/17 22:30:00,0,0,0,0,0,0,0,0,0,
7291, 3/17 22:45:00,0,0,0,0,0,0,0,0,0,
7292, 3/17 23:0:00,0,0,0,0,0,0,0,0,0,
7293, 3/17 23:15:00,0,0,0,0,0,0,0,0,0,
7294, 3/17 23:30:00,0,0,0,0,0,0,0,0,0,
7295, 3/17 23:45:00,0,0,0,0,0,0,0,0,0,
7296, 3/18 0:0:00,0,0,0,0,0,0,0,0,0,
7297, 3/18 0:15:00,0,0,0,0,0,0,0,0,0,
7298, 3/18 0:30:00,0,0,0,0,0,0,0,0,0,
7299, 3/18 0:45:00,0,0,0,0,0,0,0,0,0,
7300, 3/18 1:0:00,0,0,0,0,0,0,0,0,0,
7301, 3/18 1:15:00,0,0,0,0,0,0,0,0,0,
7302, 3/18 1:30:00,0,0,0,0,0,0,0,0,0,
7303, 3/18 1:45:00,0,0,0,0,0,0,0,0,0,
7304, 3/18 2:0:00,0,0,0,0,0,0,0,0,0,
7305, 3/18 2:15:00,0,0,0,0,0,0,0,0,0,
7306, 3/18 2:30:00,0,0,0,0,0,0,0,0,0,
7307, 3/18 2:45:00,0,0,0,0,0,0,0,0,0,
7308, 3/18 3:0:00,0,0,0,0,0,0,0,0,0,
7309, 3/18 3:15:00,0,0,0,0,0,0,0,0,0,
7310, 3/18 3:30:00,0,0,0,0,0,0,0,0,0,
7311, 3/18 3:45:00,0,0,0,0,0,0,0,0,0,
7312, 3/18 4:0:00,0,0,0,0,0,0,0,0,0,
7313, 3/18 4:15:00,0,0,0,0,0,0,0,0,0,
7314, 3/18 4:30:00,0,0,0,0,0,0,0,0,0,
7315, 3/18 4:45:00,0,0,0,0,0,0,0,0,0,
7316, 3/18 5:0:00,0,0,0,0,0,0,0,0,0,
7317, 3/18 5:15:00,0,0,0,0,0,0,0,0,0,
7318, 3/18 5:30:00,0,0,0,0,0,0,0,0,0,
7319, 3/18 5:45:00,0,0,0,0,0,0,0,0,0,
7320, 3/18 6:0:00,0,0,0,0,0,0,0,0,0,
7321, 3/18 6:15:00,0,0,0,0,0,0,0,0,0,
7322, 3/18 6:30:00,0,0,0,0,0,0,0,0,0,
7323, 3/18 6:45:00,0,0,0,0,0,0,0,0,0,
7324, 3/18 7:0:00,0,0,0,0,0,0,0,0,0,
7325, 3/18 7:15:00,0,0,0,0,0,0,0,0,0,
7326, 3/18 7:30:00,0,0,0,0,0,0,0,0,0,
7327, 3/18 7:45:00,0,0,0,0,0,0,0,0,0,
7328, 3/18 8:0:00,0,0,0,0.0714286,0,0,0,0,0,
7329, 3/18 8:15:00,0,0,0.0769231,0.285714,0.0769231,0,0,0,0,
7330, 3/18 8:30:00,0.214286,0.333333,0.307692,0.5,0.0769231,0,0,0,0.166667,
7331, 3/18 8:45:00,0.571429,0.466667,0.307692,0.571429,0.615385,0,0,0,0,
7332, 3/18 9:0:00,0.571429,0.533333,0.615385,0.571429,0.769231,0,0,0.166667,0.333333,
7333, 3/18 9:15:00,0.5,0.6,0.692308,0.428571,0.692308,0,0,0.333333,0.333333,
7334, 3/18 9:30:00,0.571429,0.6,0.461538,0.571429,0.538462,0.625,0,0,0.166667,
7335, 3/18 9:45:00,0.571429,0.466667,0.692308,0.642857,0.692308,0.625,0.166667,0.166667,0,
7336, 3/18 10:0:00,0.642857,0.4,0.692308,0.714286,0.461538,0.625,0.333333,0.166667,0,
7337, 3/18 10:15:00,0.5,0.333333,0.692308,0.714286,0.461538,0.625,0.166667,0.166667,0,
7338, 3/18 10:30:00,0.928571,0.533333,0.846154,0.428571,0.384615,0.25,0.166667,0,0.333333,
7339, 3/18 10:45:00,0.785714,0.6,0.846154,0.428571,0.692308,0.25,0,0,0.166667,
7340, 3/18 11:0:00,0.642857,0.666667,0.615385,0.571429,0.461538,0.25,0.333333,0,0.333333,
7341, 3/18 11:15:00,0.5,0.466667,0.923077,0.5,0.384615,0.25,0.333333,0.166667,0.166667,
7342, 3/18 11:30:00,0.428571,0.533333,0.538462,0.571429,0.846154,0,0.166667,0.333333,0,
7343, 3/18 11:45:00,0.5,0.533333,0.538462,0.5,0.615385,0,0.333333,0,0,
7344, 3/18 12:0:00,0.428571,0.466667,0.384615,0.642857,0.384615,0,0,0,0,
7345, 3/18 12:15:00,0.571429,0.2,0.307692,0.285714,0.230769,0,0,0.166667,0.166667,
7346, 3/18 12:30:00,0.357143,0.4,0.153846,0.357143,0.461538,0,0,0.333333,0,
7347, 3/18 12:45:00,0.214286,0.466667,0.384615,0.428571,0.538462,0,0.166667,0,0,
7348, 3/18 13:0:00,0.428571,0.466667,0.615385,0.571429,0.615385,0,0.166667,0.166667,0.166667,
7349, 3/18 13:15:00,0.642857,0.6,0.384615,0.714286,0.769231,0,0.166667,0.5,0.166667,
7350, 3/18 13:30:00,0.642857,0.533333,0.923077,0.357143,0.769231,0.25,0,0.5,0.166667,
7351, 3/18 13:45:00,0.571429,0.666667,0.692308,0.428571,0.615385,0.25,0,0.166667,0.166667,
7352, 3/18 14:0:00,0.714286,0.6,0.538462,0.357143,0.615385,0.25,0.166667,0.166667,0,
7353, 3/18 14:15:00,0.642857,0.333333,0.615385,0.571429,0.846154,0.25,0.333333,0.166667,0,
7354, 3/18 14:30:00,0.5,0.6,0.538462,0.5,0.538462,0.75,0,0.166667,0.333333,
7355, 3/18 14:45:00,0.5,0.4,0.615385,0.428571,0.615385,0.75,0.333333,0.166667,0.166667,
7356, 3/18 15:0:00,0.714286,0.266667,0.769231,0.571429,0.615385,0,0.333333,0.166667,0,
7357, 3/18 15:15:00,0.785714,0.533333,0.769231,0.428571,0.538462,0,0.333333,0.333333,0.333333,
7358, 3/18 15:30:00,0.785714,0.733333,0.615385,0.714286,0.615385,0,0,0.166667,0,
7359, 3/18 15:45:00,0.285714,0.733333,0.538462,0.714286,0.615385,0,0,0.166667,0.833333,
7360, 3/18 16:0:00,0.571429,0.6,0.692308,0.571429,0.615385,0,0,0.166667,0,
7361, 3/18 16:15:00,0.571429,0.533333,0.769231,0.5,0.692308,0,0.333333,0.166667,0,
7362, 3/18 16:30:00,0.5,0.533333,0.384615,0.5,0.692308,0.25,0.5,0,0.166667,
7363, 3/18 16:45:00,0.428571,0.466667,0.615385,0.428571,0.615385,0.25,0.166667,0.166667,0.166667,
7364, 3/18 17:0:00,0.357143,0.4,0.538462,0.571429,0.615385,0.25,0.166667,0.333333,0,
7365, 3/18 17:15:00,0.428571,0.4,0.769231,0.571429,0.307692,0.25,0,0.166667,0,
7366, 3/18 17:30:00,0.357143,0.133333,0.538462,0.214286,0.307692,0,0.166667,0.166667,0,
7367, 3/18 17:45:00,0.142857,0.0666667,0,0.0714286,0.0769231,0,0,0,0,
7368, 3/18 18:0:00,0,0,0,0.0714286,0,0,0,0,0,
7369, 3/18 18:15:00,0,0,0,0.0714286,0,0,0,0,0,
7370, 3/18 18:30:00,0,0,0,0,0,0,0,0,0,
7371, 3/18 18:45:00,0,0,0,0,0,0,0,0,0,
7372, 3/18 19:0:00,0,0,0,0,0,0,0,0,0,
7373, 3/18 19:15:00,0,0,0,0,0,0,0,0,0,
7374, 3/18 19:30:00,0,0,0,0,0,0,0,0,0,
7375, 3/18 19:45:00,0,0,0,0,0,0,0,0,0,
7376, 3/18 20:0:00,0,0,0,0,0,0,0,0,0,
7377, 3/18 20:15:00,0,0,0,0,0,0,0,0,0,
7378, 3/18 20:30:00,0,0,0,0,0,0,0,0,0,
7379, 3/18 20:45:00,0,0,0,0,0,0,0,0,0,
7380, 3/18 21:0:00,0,0,0,0,0,0,0,0,0,
7381, 3/18 21:15:00,0,0,0,0,0,0,0,0,0,
7382, 3/18 21:30:00,0,0,0,0,0,0,0,0,0,
7383, 3/18 21:45:00,0,0,0,0,0,0,0,0,0,
7384, 3/18 22:0:00,0,0,0,0,0,0,0,0,0,
7385, 3/18 22:15:00,0,0,0,0,0,0,0,0,0,
7386, 3/18 22:30:00,0,0,0,0,0,0,0,0,0,
7387, 3/18 22:45:00,0,0,0,0,0,0,0,0,0,
7388, 3/18 23:0:00,0,0,0,0,0,0,0,0,0,
7389, 3/18 23:15:00,0,0,0,0,0,0,0,0,0,
7390, 3/18 23:30:00,0,0,0,0,0,0,0,0,0,
7391, 3/18 23:45:00,0,0,0,0,0,0,0,0,0,
7392, 3/19 0:0:00,0,0,0,0,0,0,0,0,0,
7393, 3/19 0:15:00,0,0,0,0,0,0,0,0,0,
7394, 3/19 0:30:00,0,0,0,0,0,0,0,0,0,
7395, 3/19 0:45:00,0,0,0,0,0,0,0,0,0,
7396, 3/19 1:0:00,0,0,0,0,0,0,0,0,0,
7397, 3/19 1:15:00,0,0,0,0,0,0,0,0,0,
7398, 3/19 1:30:00,0,0,0,0,0,0,0,0,0,
7399, 3/19 1:45:00,0,0,0,0,0,0,0,0,0,
7400, 3/19 2:0:00,0,0,0,0,0,0,0,0,0,
7401, 3/19 2:15:00,0,0,0,0,0,0,0,0,0,
7402, 3/19 2:30:00,0,0,0,0,0,0,0,0,0,
7403, 3/19 2:45:00,0,0,0,0,0,0,0,0,0,
7404, 3/19 3:0:00,0,0,0,0,0,0,0,0,0,
7405, 3/19 3:15:00,0,0,0,0,0,0,0,0,0,
7406, 3/19 3:30:00,0,0,0,0,0,0,0,0,0,
7407, 3/19 3:45:00,0,0,0,0,0,0,0,0,0,
7408, 3/19 4:0:00,0,0,0,0,0,0,0,0,0,
7409, 3/19 4:15:00,0,0,0,0,0,0,0,0,0,
7410, 3/19 4:30:00,0,0,0,0,0,0,0,0,0,
7411, 3/19 4:45:00,0,0,0,0,0,0,0,0,0,
7412, 3/19 5:0:00,0,0,0,0,0,0,0,0,0,
7413, 3/19 5:15:00,0,0,0,0,0,0,0,0,0,
7414, 3/19 5:30:00,0,0,0,0,0,0,0,0,0,
7415, 3/19 5:45:00,0,0,0,0,0,0,0,0,0,
7416, 3/19 6:0:00,0,0,0,0,0,0,0,0,0,
7417, 3/19 6:15:00,0,0,0,0,0,0,0,0,0,
7418, 3/19 6:30:00,0,0,0,0,0,0,0,0,0,
7419, 3/19 6:45:00,0,0,0,0,0,0,0,0,0,
7420, 3/19 7:0:00,0,0,0,0,0,0,0,0,0,
7421, 3/19 7:15:00,0,0,0,0,0,0,0,0,0,
7422, 3/19 7:30:00,0,0,0,0,0,0,0,0,0,
7423, 3/19 7:45:00,0,0,0,0,0,0,0,0,0,
7424, 3/19 8:0:00,0,0,0,0,0,0,0,0,0,
7425, 3/19 8:15:00,0.0714286,0.0666667,0.153846,0,0,0,0,0,0,
7426, 3/19 8:30:00,0.428571,0.266667,0.461538,0.214286,0.230769,0,0,0,0,
7427, 3/19 8:45:00,0.785714,0.4,0.615385,0.642857,0.461538,0,0,0,0.166667,
7428, 3/19 9:0:00,0.428571,0.4,0.615385,0.571429,0.538462,0.875,0,0.333333,0,
7429, 3/19 9:15:00,0.428571,0.266667,0.461538,0.357143,0.538462,0.875,0.333333,0.666667,0.5,
7430, 3/19 9:30:00,0.428571,0.333333,0.692308,0.571429,0.846154,0.875,0,0.166667,0,
7431, 3/19 9:45:00,0.285714,0.533333,0.461538,0.714286,0.615385,0.875,0.333333,0.166667,0.166667,
7432, 3/19 10:0:00,0.571429,0.666667,0.538462,0.714286,0.692308,0.5,0.166667,0,0,
7433, 3/19 10:15:00,0.428571,0.6,0.307692,0.642857,0.769231,0.5,0.333333,0,0.333333,
7434, 3/19 10:30:00,0.5,0.866667,0.615385,0.642857,0.846154,0.5,0,0,0.333333,
7435, 3/19 10:45:00,0.5,0.6,0.384615,0.714286,0.769231,0.5,0.166667,0.333333,0.333333,
7436, 3/19 11:0:00,0.5,0.666667,0.461538,0.5,0.615385,0.5,0.5,0.333333,0,
7437, 3/19 11:15:00,0.428571,0.466667,0.461538,0.571429,0.615385,0.5,0.166667,0,0.333333,
7438, 3/19 11:30:00,0.428571,0.6,0.615385,0.428571,0.384615,0,0.166667,0.5,0.166667,
7439, 3/19 11:45:00,0.571429,0.6,0.615385,0.571429,0.461538,0,0,0.166667,0,
7440, 3/19 12:0:00,0.214286,0.333333,0.692308,0.5,0.307692,0,0.166667,0.166667,0.333333,
7441, 3/19 12:15:00,0.357143,0.266667,0.461538,0.571429,0.384615,0,0,0,0.333333,
7442, 3/19 12:30:00,0.285714,0.2,0.307692,0.5,0.461538,0.25,0,0,0,
7443, 3/19 12:45:00,0.285714,0.4,0.230769,0.285714,0.538462,0.25,0.166667,0.333333,0,
7444, 3/19 13:0:00,0.5,0.533333,0.538462,0.428571,0.538462,0.25,0,0,0.333333,
7445, 3/19 13:15:00,0.642857,0.466667,0.692308,0.785714,0.384615,0.25,0.166667,0,0.333333,
7446, 3/19 13:30:00,0.714286,0.533333,0.692308,0.571429,0.615385,0,0.166667,0.166667,0,
7447, 3/19 13:45:00,0.785714,0.466667,0.538462,0.642857,0.692308,0,0.166667,0,0,
7448, 3/19 14:0:00,0.642857,0.6,0.461538,0.642857,0.538462,0.625,0,0.166667,0,
7449, 3/19 14:15:00,0.714286,0.6,0.692308,0.785714,0.461538,0.625,0,0,0.166667,
7450, 3/19 14:30:00,0.642857,0.533333,0.538462,0.642857,0.538462,0.625,0.166667,0.333333,0.166667,
7451, 3/19 14:45:00,0.642857,0.333333,0.538462,0.571429,0.692308,0.625,0.166667,0,0.166667,
7452, 3/19 15:0:00,0.571429,0.133333,0.615385,0.642857,1,0.625,0,0.166667,0,
7453, 3/19 15:15:00,0.642857,0.466667,0.538462,0.642857,0.538462,0.625,0.166667,0.166667,0.166667,
7454, 3/19 15:30:00,0.642857,0.266667,0.461538,0.642857,0.846154,0.625,0.166667,0.166667,0.333333,
7455, 3/19 15:45:00,0.857143,0.4,0.384615,0.428571,0.769231,0.625,0.166667,0.333333,0,
7456, 3/19 16:0:00,0.571429,0.466667,0.846154,0.571429,0.615385,0,0,0.166667,0.166667,
7457, 3/19 16:15:00,0.642857,0.466667,0.615385,0.642857,0.307692,0,0.166667,0.5,0.333333,
7458, 3/19 16:30:00,0.428571,0.6,0.692308,0.571429,0.384615,0.75,0,0,0,
7459, 3/19 16:45:00,0.285714,0.4,0.461538,0.5,0.384615,0.75,0.333333,0.166667,0.333333,
7460, 3/19 17:0:00,0.428571,0.666667,0.769231,0.357143,0.461538,0,0.166667,0.166667,0,
7461, 3/19 17:15:00,0.785714,0.333333,0.461538,0.428571,0.538462,0,0,0,0.333333,
7462, 3/19 17:30:00,0.428571,0.133333,0.153846,0.142857,0.307692,0,0.166667,0.166667,0.166667,
7463, 3/19 17:45:00,0,0.0666667,0.0769231,0.0714286,0.0769231,0,0,0,0,
7464, 3/19 18:0:00,0,0,0,0,0,0,0,0,0,
7465, 3/19 18:15:00,0,0,0,0,0,0,0,0,0,
7466, 3/19 18:30:00,0,0,0,0,0,0,0,0,0,
7467, 3/19 18:45:00,0,0,0,0,0,0,0,0,0,
7468, 3/19 19:0:00,0,0,0,0,0,0,0,0,0,
7469, 3/19 19:15:00,0,0,0,0,0,0,0,0,0,
7470, 3/19 19:30:00,0,0,0,0,0,0,0,0,0,
7471, 3/19 19:45:00,0,0,0,0,0,0,0,0,0,
7472, 3/19 20:0:00,0,0,0,0,0,0,0,0,0,
7473, 3/19 20:15:00,0,0,0,0,0,0,0,0,0,
7474, 3/19 20:30:00,0,0,0,0,0,0,0,0,0,
7475, 3/19 20:45:00,0,0,0,0,0,0,0,0,0,
7476, 3/19 21:0:00,0,0,0,0,0,0,0,0,0,
7477, 3/19 21:15:00,0,0,0,0,0,0,0,0,0,
7478, 3/19 21:30:00,0,0,0,0,0,0,0,0,0,
7479, 3/19 21:45:00,0,0,0,0,0,0,0,0,0,
7480, 3/19 22:0:00,0,0,0,0,0,0,0,0,0,
7481, 3/19 22:15:00,0,0,0,0,0,0,0,0,0,
7482, 3/19 22:30:00,0,0,0,0,0,0,0,0,0,
7483, 3/19 22:45:00,0,0,0,0,0,0,0,0,0,
7484, 3/19 23:0:00,0,0,0,0,0,0,0,0,0,
